61	21	0
1200
0
0		0	1.4	1	0.0024888				0				-6				6				1578.88
1		0	1.4	1	0.0024888				0				-6				6				1578.88
2		0	1.4	1	0.0024888				0				-6				6				1578.88
3		0	1.4	1	0.0024888				0				-6				6				1578.88
4		0	1.4	1	0.0024888				0				-6				6				1578.88
5		0	1.4	1	0.0024888				0				-6				6				1578.88
6		0	1.4	1	0.0024888				0				-6				6				1578.88
7		0	1.4	1	0.0024888				0				-6				6				1578.88
8		0	1.4	1	0.0024888				0				-6				6				1578.88
9		0	1.4	1	0.0024888				0				-6				6				1578.88
10		0	1.4	1	0.0024888				0				-6				6				1578.88
11		0	1.4	1	0.0024888				0				-6				6				1578.88
12		0	1.4	1	0.0024888				0				-6				6				1578.88
13		0	1.4	1	0.0024888				0				-6				6				1578.88
14		0	1.4	1	0.0024888				0				-6				6				1578.88
15		0	1.4	1	0.0024888				0				-6				6				1578.88
16		0	1.4	1	0.0024888				0				-6				6				1578.88
17		0	1.4	1	0.0024888				0				-6				6				1578.88
18		0	1.4	1	0.0024888				0				-6				6				1578.88
19		0	1.4	1	0.0024888				0				-6				6				1578.88
20		0	1.4	1	0.0024888				0				-6				6				1578.88
21		0	1.4	1	0.0024888				0				-6				6				1578.88
22		0	1.4	1	0.0024888				0				-6				6				1578.88
23		0	1.4	1	0.0024888				0				-6				6				1578.88
24		0	1.4	1	0.0024888				0				-6				6				1578.88
25		0	1.4	1	0.0024888				0				-6				6				1578.88
26		0	1.4	1	0.0024888				0				-6				6				1578.88
27		0	1.4	1	0.0024888				0				-6				6				1578.88
28		0	1.4	1	0.0024888				0				-6				6				1578.88
29		0	1.4	1	0.0024888				0				-6				6				1578.88
30		0	1.4	1	0.0024888				0				-6				6				1578.88
31		0	1.4	1	0.0024888				0				-6				6				1578.88
32		0	1.4	1	0.0024888				0				-6				6				1578.88
33		0	1.4	1	0.0024888				0				-6				6				1578.88
34		0	1.4	1	0.0024888				0				-6				6				1578.88
35		0	1.4	1	0.0024888				0				-6				6				1578.88
36		0	1.4	1	0.0024888				0				-6				6				1578.88
37		0	1.4	1	0.0024888				0				-6				6				1578.88
38		0	1.4	1	0.0024888				0				-6				6				1578.88
39		0	1.4	1	0.0024888				0				-6				6				1578.88
40		0	1.4	1	0.0024888				0				-6				6				1578.88
41		0	1.4	1	0.0024888				0				-6				6				1578.88
42		0	1.4	1	0.0024888				0				-6				6				1578.88
43		0	1.4	1	0.0024888				0				-6				6				1578.88
44		0	1.4	1	0.0024888				0				-6				6				1578.88
45		0	1.4	1	0.0024888				0				-6				6				1578.88
46		0	1.4	1	0.0024888				0				-6				6				1578.88
47		0	1.4	1	0.0024888				0				-6				6				1578.88
48		0	1.4	1	0.0024888				0				-6				6				1578.88
49		0	1.4	1	0.0024888				0				-6				6				1578.88
